A Musical Metaphor	/en/article/Bruce_Jackson/A_Musical_Metaphor	Dr. Bruce Jackson	Leadership
The Temple Of Spiritual Brotherhood and the Greater Meaning Of Study Groups	/en/article/Charles_Laurence_Olivea/The_Temple_Of_Spiritual_Brotherhood_and_the_Greater_Meaning_Of_Study_Groups	Charles Laurence Olivea	Dissemination, Leadership, Study Groups
What Will We Find in Outer Space?	/en/article/William_S_Sadler_Jr/What_Will_We_Find_in_Outer_Space	William S. Sadler Jr.	Astronomy, Cosmology, Bill Sadler
What is Interfaith?	/en/article/Michael_Painter/What_is_Interfaith	Michael Painter	Interfaith
The Shroud of Turin and The Urantia Papers	/en/article/Dennis_Marshall/The_Shroud_of_Turin_and_The_Urantia_Papers	Dennis Marshall	Shroud of Turin
Questions About Being Human	/en/article/Michelle_Klimesh/Questions_About_Being_Human	Michelle Klimesh	Love and the Golden Rule
What Does The Urantia Book Tell Us Needs to be Accomplished?	/en/article/David_Kantor/What_Does_The_Urantia_Book_Tell_Us_Needs_to_be_Accomplished	David Kantor	Purpose, The Urantia Book—Purpose
Twelve Ways I Hear From God	/en/article/Richard_Rosen/Twelve_Ways_I_Hear_From_God	Richard Rosen	Personal growth, Spirituality
A Confederate Soldier’s Prayer	/en/article/A_Confederate_Soldiers_Prayer	---	Poetry
Volume 18, Number 1, 2018 (Summer)	/image/article/Herald_covers/Herald2018.jpg	is-issue	--------------------------------------------------------
Survival of the Subnormal Mind	/en/article/Rick_Lyon/Survival_of_the_Subnormal_Mind	Rick Lyon	Intellectual disability
The Soul Synthesis Hypothesis	/en/article/Byron_Belitsos/The_Soul_Synthesis_Hypothesis	Byron Belitsos	Soul
I, Brother - The Urantia Papers and Issues of Race	/en/article/Dennis_Marshall/I_Brother_The_Urantia_Papers_and_Issues_of_Race	DJ Marshall	Race, The Urantia Book
A Tale of Two Men	/en/article/Linda_Buselli/A_Tale_of_Two_Men	Linda Buselli	Faith, Spirituality, Meditation
Akhenaten	/en/article/Derek_Samaras/Akhenaten	Derek Samaras	History, Religion
The New Teacher/Leaders	/en/article/Preston_Thomas/The_New_Teacher_Leaders	Preston Thomas	Leadership
Unsinkable and Unbreakable	/en/article/James_Perry/Unsinkable_and_Unbreakable	James Perry	Family
The Supreme Being in My Life	/en/article/Yvon_Gagne/The_Supreme_Being_in_My_Life	Yvon Gagne	The Supreme, Universe Mother Spirit
The Eden-Atlantis Project	/en/article/Robert_Stanley_Bates/The_Eden_Atlantis_Project	Commodore Robert Stanley Bates	History, Mithology
Volume 19, Number 1, 2019 (Summer)	/image/article/Herald_covers/Herald2019.jpg	is-issue	--------------------------------------------------------
Following in the Footsteps of Enoch and Elijah	/en/article/Meredith_Tenney/Following_in_the_Footsteps_of_Enoch_and_Elijah	Meredith Tenney	History, Bible, Bible—1 Kings, Bible—2 Kings, Judaism
The Inevitable (and Necessary) ‘Organized Religion’ Based on The Urantia Book	/en/article/Philip_Calabrese/Urantia_Book_Religion	Phil Calabrese	Religion, The Urantia Book
Gems of Wisdom by Father Robert Schuer	/en/article/Robert_Schuer/Gems_of_Wisdom_by_Father_Robert_Schuer	Robert Schuer	The Urantia Book
Personality Bestowal	/en/article/JJ_Johnson/Personality_Bestowal	JJ Johnson	Personality
Ancient Japan: Jōmon Culture	/en/article/Derek_Samaras/Ancient_Japan_Jomon_Culture	Derek Samaras	History, Anthropology, Civilizations past, Japan
Exploring Urantia Book Christology	/en/article/David_Kantor/Exploring_Urantia_Book_Christology	David Kantor	Christianity, History
There Was a Man Once	/en/article/Errol_Strider/There_Was_a_Man_Once	Errol Strider	Poetry
Working with Mother Spirit to Uplift the World	/en/article/Meredith_Tenney_and_others/Working_with_Mother_Spirit_to_Uplift_the_World	Meredith Tenney and others	Universe Mother Spirit
Epochal Pathways	/en/article/Neal_Waldrop/Epochal_Pathways	Neal Waldrop	Christianity
Urantia Book - A Spiritual Path	/en/article/Rabia_Harris/Urantia_Book_A_Spiritual_Path	Rabia Harris	The Urantia Book, Spirituality
The Challenge of Revelation Based Education	/en/article/Bruce_Jackson/The_Challenge_of_Revelation_Based_Education	Bruce Jackson	Education, Revelation
Mobilizing a Dispensation of Planetary Rehabilitation	/en/article/David_Kantor/Mobilizing_a_Dispensation_of_Planetary_Rehabilitation	David Kantor	Epochal Revelations, Dissemination
Volume 20, Number 1, 2020 (Summer)	/image/article/Herald_covers/Herald2020Summer.jpg	is-issue	--------------------------------------------------------
Avi Dogim, Emilio Coppola, and Steve Dreier	/en/article/Lawrence_J_Bowman/Avi_Dogim_Emilio_Coppola_and_Steve_Dreier	Larry Bowman	History of Urantia Movement
From the Supreme to the Three Person’d God: Seven Levels of Total Deity	/en/article/Dave_Holt/From_the_Supreme_to_the_Three_Persond_God_Seven_Levels_of_Total_Deity	Dave Holt	God, The Supreme
Growing the Supreme	/en/article/Michael_Hill/Growing_the_Supreme	Michael Hill	The Supreme
Adoration of the Mother	/en/article/Joshua_J_Wilson/Adoration_of_the_Mother	Joshua Wilson	Universe Mother Spirit, Hinduism, Christianity
TODAY is the day for JOY!	/en/article/David_Glass/TODAY_is_the_day_for_JOY	David Glass	Love and the Golden Rule, Joy
Uversa — the Future Headquarters of God the Supreme	/en/article/Tom_Allen/Uversa_the_Future_Headquarters_of_God_the_Supreme	Tom Allen	The Supreme
To Beget Or Not to Beget That Is the Question	/en/article/JJ_Johnson/To_Beget_Or_Not_to_Beget_That_Is_the_Question	JJ Johnson	Michael, Jesus, Jesus life
An Encounter This Unique	/en/article/Duane_Johnson/An_Encounter_This_Unique	Duane Johnson	Poetry
Contrasting Jesus and Paul	/en/article/David_Kantor/Contrasting_Jesus_and_Paul	David Kantor	Jesus, Jesus teachings, Jesus' followers
Volume 21, Number 1, 2021 (Summer)	/image/article/Herald_covers/Herald2021.jpg	is-issue	--------------------------------------------------------
Cooperating with the Holy Spirit	/en/article/Kaye_Cooper/Cooperating_with_the_Holy_Spirit	Kaye Cooper	Universe Mother Spirit
Mother*Mother	/en/article/Framy_Mas/Mother_Mother	Framy Mâs	Music
Mother and Father	/en/article/Sharon_Porter/Mother_and_Father	Sharon Porter	Universe Mother Spirit, Michael
Poem to our Parents	/en/article/Sharon_Porter/Poem_to_our_Parents	Sharon Porter	Poetry
Living with the Spirit of Truth	/en/article/Esther_Wood/Living_with_the_Spirit_of_Truth	Esther Wood	Michael, Adjutant mind spirits, Spiritual Growth
Song for Papa’s Family	/en/article/David_Glass/Song_for_Papas_Family	David Glass	Poetry
Of Two Minds: Human and Divine	/en/article/Dick_Bain/Of_Two_Minds_Human_and_Divine	Richard Bain	Jesus, Jesus life
Thinking of my Divine Mother, aka the Holy Spirit	/en/article/Karen_Larson/Thinking_of_my_Divine_Mother	Karen Larson	Poetry
Divine Synergy	/en/article/Chuck_Thurston/Divine_Synergy	Chuck Thurston	God, Adjutant mind spirits
Introduce Urantia Teachings to 15,000 People a Month	/en/article/Jena_Lassiter/Introduce_Urantia_Teachings_to_15000_People_a_Month	Jena Lassiter	The Urantia Book, Dissemination
Chronology of Death Resurrection Ascension of Jesus	/en/article/Mark_Blackham/Chronology_of_Death_Resurrection_Ascension_of_Jesus	Mark Blackham	Jesus, Jesus life
To Our Mother Spirit, the Holy Spirit, the Giver of Mind	/en/article/Mary_Huggins/To_Our_Mother_Spirit	Mary Huggins	Poetry
Sojourner of the Soul: Gardener of our Hearts	/en/article/Tom_Choquette/Sojourner_of_the_Soul_Gardener_of_our_Hearts	Tom Choquette	Michael, Adjutant mind spirits
Proclaim the Holiday of Holidays	/en/article/Joshua_J_Wilson/Proclaim_the_Holyday_of_Holydays	Joshua Wilson	Michael, Jesus, Jesus life
Foxy Parents	/en/article/Mary_Huggins/Foxy_Parents	Mary Huggins	Poetry
Volume 22, Number 1, 2022 (summer)	/image/article/Herald_covers/Herald2022.jpg	is-issue	--------------------------------------------------------
Thy Kin-Dom Come	/en/article/Pamela_Chaddock/Thy_Kin_Dom_Come	Pamela Chaddock	Christianity
Revelation	/en/article/Michael_Hill/Revelation	Michael Hill	Revelation
Another and Greater John (or Joan) the Baptist	/en/article/Tom_Allen/Another_and_Greater_John_or_Joan_the_Baptist	Tom Allen	Civilization & Society, Future
Divine Dignity	/en/article/Stephen_Sawyer/Divine_Dignity	Stephen Sawyer	Jesus teachings
How I Found the Book	/en/article/Charles_Montgomery/How_I_Found_the_Book	Charles Montgomery	Urantia Movement
Legacy and Inspiration	/en/article/Neal_Waldrop/Legacy_and_Inspiration_2	Neal Waldrop	Christianity, Church, Dissemination
Poem	/en/article/David_Hirt/Poem	David Hirt	Poetry
Prayer	/en/article/Kurt_Cira/Prayer	Kurt Cira	Poetry, Prayer
An Amazing Event is Coming for Urantia Book Readers	/en/article/Paula_Thompson_et_al/An_Amazing_Event_is_Coming_for_UB_Readers	Paula Thompson et al	Jesus times, Astronomy
Art of Universal Language: Spiritual Growth Conversations	/en/article/Aprilhelen/Art_of_Universal_Language_Spiritual_Growth_Conversations	Aprilhelen	Spiritual Growth, Spirituality
Walls, Doors, and Windows: The Psychology of Disseminating the Teachings of the Urantia Book	/en/article/David_Schlundt/Walls_Doors_and_Windows_The_Psychology_of_Disseminating_UB	David Schlundt	Psychology, Dissemination
Why The Urantia Corps of Truth Revealers Used Human Source Authors	/en/article/Paula_Thompson/Why_The_Urantia_Corps_of_Truth_Revealers_Used_Human_Source_Authors	Paula Thompson	The Urantia Book, Revelation
Your Answer Book	/en/article/Dick_Bain/Your_Answer_Book	Dick Bain	The Urantia Book
Progress Project	/en/article/Aprilhelen/Progress_Project	Aprilhelen	Urantia Movement, Spiritual Growth
Toward a Culture of Giving	/en/article/John_Lange/Toward_a_Culture_of_Giving	John Lange	Urantia Movement, Spiritual Growth
Volume 23, Number 1, 2023 (summer)	/image/article/Herald_covers/Herald2023.jpg	is-issue	--------------------------------------------------------
Summer Study Session 2024	/en/article/Summer_Study_Session_2024	---	Urantia Movement Event
Letter from the Editor	/en/article/Cristina_Seaborn/Letter_from_the_Editor	Cristina Seaborn	
Unity Not Uniformity	/en/article/Barry_Culligan/Unity_Not_Uniformity	Barry Culligan	Unity, Fellowship
Unity Principles—The Key to Dynamic Oneness	/en/article/Chuck_Thurston/Unity_Principles_The_Key_to_Dynamic_Oneness	Chuck Thurston	Unity, Fellowship
Think Alike—Necessary or Unnecessary?	/en/article/Ann_Bendall/Think_Alike_Necessary_or_Unnecessary_2	Ann Bendall	Unity, Fellowship
A Part and the Whole	/en/article/Aprilhelen/A_Part_and_the_Whole	Aprilhelen	Unity
The Laborers are Few	/en/article/James_Perry/The_Laborers_are_Few	James Perry	Dissemination
Unity	/en/article/Gard_Jameson/Unity	Gard Jameson	Unity
A Global Ethic: Parliament of the World's Religions	/en/article/Jerry_Prentice/A_Global_Ethic_Parliament_of_the_Worlds_Religions	Jerry Prentice	Unity, Urantia Movement Event
The Spiritual Universal Siblinghood of Nebadon	/en/article/Mark_George_Moore/The_Spiritual_Universal_Siblinghood_of_Nebadon	Mark George Moore	Poetry
Fear Not	/en/article/Douglas_Burns/Fear_Not	Douglas Burns	Unity, Jesus teachings
Coordinated Working Harmony	/en/article/Geoff_Theiss/Coordinated_Working_Harmony	Geoff Theiss	Fellowship, Urantia Movement
President's Message	/en/article/Sue_Snider_Seccombe/Presidents_Message	Sue Snider Seccombe	Unity, Fellowship
Voices from Our Community	/en/article/Voices_from_Our_Community	---	Unity
Unity—Harmony Within Diversity of Experience and Belief	/en/article/Phillip_Marriott/Unity_Harmony_Within_Diversity_of_Experience_and_Belief_2	Phillip Marriott	Unity, Fellowship
Unity Not Uniformity Crossword Puzzle	/en/article/Unity_Not_Uniformity_Crossword_Puzzle	---	Unity
