Index of Innerface International articles	https://urantia-book.org/archive/newsletters/innerface/index.html	is-title	Innerface International
Where are the Daughters of God?	/en/article/Marion_Steward/Where_are_the_Daughters_of_God	Marion Steward	Morality, The Urantia Book
The Hidden Messages in The Urantia Book — Art	/en/article/John_C_Hyde/The_Hidden_Messages_in_The_Urantia_Book___Art	John C. Hyde	Morality
Religion, Science, and Outdatedness	/en/article/Sheila_Kemish/Religion_Science_and_Outdatedness	Sheila Kemish	Morality
Listening to your Dreams	/en/article/Dick_Bain/Listening_to_Your_Dreams	Dick Bain	The Urantia Book
Desiderata	/en/article/Desiderata	---	Prayer
Dare to be God-like	/en/article/Ken_Glasziou/Dare_to_be_Godlike	Ken Glasziou	Morality
Volume 5 - No. 2	/image/article/Innerface_covers/volume5_no2.jpg	is-issue	---
Religion is a Spiritual Experience	/en/article/Ken_Glasziou/Favorite_Places_Religion_is_a_Spiritual_Experience	Ken Glasziou	Morality, Spirituality
Christianity—A Different Perspective	/en/article/Ken_Glasziou/Christianity_a_Different_Perspective	Ken Glasziou	Religion, Theology
Human Sources and The Urantia Book. The Strong Force and Supernova	/en/article/Ken_Glasziou/Human_Sources_and_The_Urantia_Book	Ken Glasziou	Physics
Forgiveness, Reconciliation, and Reparation—the Dilemma	/en/article/Ann_Bendall/Forgiveness_Reconciliation_and_Reparation_the_Dilemma	Ann Bendall	Morality, Psychology
Who Wrote The Urantia Book? It doesn't really matter—IMHO	/en/article/Ken_Glasziou/Who_Wrote_The_Urantia_Book_It_doesnt_really_matter	Ken Glasziou	Jesus, Jesus teachings, Revelation, Thought Adjusters, History
On Peer Group Pressure	/en/article/Ken_Glasziou/On_Peer_Group_Pressure	Ken Glasziou	Psychology
Urantia Book Authorship—Other Aspects	/en/article/Ken_Glasziou/Urantia_Book_Authorship_Other_Aspects	Ken Glasziou	Anthropology, Archaeology, The Urantia Book—Authorship
Charity Doesn't Start at Home!	/en/article/Sydney_Harris/Charity_Doesnt_Start_at_Home	Sydney Harris	Morality
Gideonism	/en/article/Ken_Glasziou/Gideonism	Ken Glasziou	The Urantia Book
“Clovis First” ain't first any more	/en/article/Ken_Glasziou/Clovis_First_aint_first_any_more	Ken Glasziou	Anthropology
Volume 5 - No. 3	/image/article/Innerface_covers/volume5_no3.jpg	is-issue	---
Rodan on the Personality of God	/en/article/Ken_Glasziou/Rodan_on_The_Personality_of_God	Ken Glasziou	God, Jesus, Jesus teachings, Personality
All Conflict is Evil	/en/article/Ken_Glasziou/All_Conflict_is_Evil	Ken Glasziou	Morality
Red Alert	/en/article/Ken_Glasziou/Red_Alert	Ken Glasziou	Religion, Revelation
John Hyde—a Tribute	/en/article/Ken_Glasziou/John_Hyde_a_Tribute	Ken Glasziou	Channeling, Revelation, Sociology
Rodan on Prejudice and Goals	/en/article/Ken_Glasziou/Rodan_on_Prejudice_and_Goals	Ken Glasziou	Personality, Psychology
The Smaller Beatitudes	/en/article/Ken_Glasziou/The_Smaller_Beatitudes	Ken Glasziou	Sociology
On the Serving of Palatable Food, “As We Pass By”	/en/article/Ann_Bendall/On_the_Serving_of_Palatable_Food	Ann Bendall	God, Jesus, Jesus teachings, Psychology
To Drink the Cup	/en/article/Ann_Bendall/To_Drink_the_Cup	Ann Bendall	Jesus, Jesus teachings, Psychology
Learning about God	/en/article/Learning_About_God	---	God, Jesus, Jesus teachings
Human Sources of The Urantia Book. The Evanescent Mesotron	/en/article/Ken_Glasziou/Human_Sources_of_The_Urantia_Book	Ken Glasziou	Physics
Volume 5 - No. 4	/image/article/Innerface_covers/volume5_no4.jpg	is-issue	---
On the Birth of Love	/en/article/Ken_Glasziou/On_the_Birth_of_Love	Ken Glasziou	Morality
God-playing—An Avocation	/en/article/Ken_Glasziou/God_playing_an_Avocation	Ken Glasziou	Morality
The Importance of Symbols—their Use and Mis-use	/en/article/Ken_Glasziou/The_Importance_of_Symbols__Their_Use_and_Misuse	Ken Glasziou	Jesus, Jesus teachings, Morality
On Copyright and Plagiarism adapted	/en/article/Matt_Neibaur/On_Copyright_and_Plagiarism_2	Matt Neibaur	Revelation
The Urantia Papers. The Revelators' Unenviable Task	/en/article/Ken_Glasziou/The_Revelators_Unenviable_Task	Ken Glasziou	Personality, Revelation, The Urantia Book, The Urantia Book—Purpose
A Crime against Humanity?	/en/article/Ken_Glasziou/A_Crime_Against_Humanity	Ken Glasziou	Religion, Revelation, The Urantia Book
The Urantia Book's Message has failed—or has it?	/en/article/Ken_Glasziou/The_Urantia_Books_Message_has_Failed_or_has_it	Ken Glasziou	Religion, The Urantia Book, Revelation, History
The Cross as a Symbol	/en/article/Ann_Bendall/The_Cross_as_a_Symbol	Ann Bendall	Jesus, Jesus teachings, Religion
The Sower	/en/article/Ann_Bendall/The_Sower	Ann Bendall	Jesus, Jesus teachings
The Urantia Book: A New Presentation of Part 4?	/en/article/Ken_Glasziou/The_Urantia_Book_A_New_Presentation_of_Part_4	Ken Glasziou	Revelation
Volume 5 - No. 5	/image/article/Innerface_covers/volume5_no5.jpg	is-issue	---
Belief is Reasonable	/en/article/Ken_Glasziou/Belief_is_Reasonable	Ken Glasziou	God, Jesus, Jesus teachings
Why is The Urantia Book's “Life of Jesus” so Important?	/en/article/Ken_Glasziou/Why_is_The_Urantia_Books_Life_of_Jesus_so_important	Ken Glasziou	Jesus, Jesus teachings, Revelation, Personality
Materialistic Determinism—Last Rites	/en/article/Ken_Glasziou/Materialistic_Determinism_Last_Rites	Ken Glasziou	Theology
Spontaneity, Unpredictability and The Urantia Book	/en/article/Ken_Glasziou/Spontaneity_Unpredictability_and_The_Urantia_Book	Ken Glasziou	Theology
The Dawn of Creative Imagination—the Alter Ego	/en/article/Ann_Bendall/The_Dawn_of_Creative_Imagination_The_Alter_Ego	Ann Bendall	Personality, Psychology, Thought Adjusters
Creative Imagination	/en/article/Ann_Bendall/Creative_Imagination	Ann Bendall	Personality, Psychology, Thought Adjusters
The Magic of the Placebo	/en/article/JER_Squires/The_Magic_of_the_Placebo	J.E.R. Squires	Medicine
What Constitutes “Spiritual Experience”	/en/article/Ken_Glasziou/What_Constitutes_Spiritual_Experience	Ken Glasziou	God, Morality, Spirituality, Thought Adjusters
Paradigms for a New Religion. Unitarianism—a Lesson in Tolerance	/en/article/Dick_Bain/Paradigms_for_a_New_Religion	Dick Bain	Religion
Volume 5 - No. 6	/image/article/Innerface_covers/volume5_no6.jpg	is-issue	---
The Fact of Experience	/en/article/Ken_Glasziou/The_Fact_of_Experience	Ken Glasziou	Religion, Prayer
Democratic Parenting: The Importance of the Family and Family Council	/en/article/Bob_Slagle/Democratic_Parenting_The_Importance_of_Family_and_the_Family_Council	Bob Slagle	Family, Psychology, Sociology
The Soul	/en/article/Ken_Glasziou/The_Soul	Ken Glasziou	Morality
The Power of an Idea	/en/article/Ann_Bendall/The_Power_of_an_Idea	Ann Bendall	Psychology, Thought Adjusters
Instructions from a Higher Authority	/en/article/Ken_Glasziou/Instructions_from_a_Higher_Authority	Ken Glasziou	Jesus, Jesus teachings, The Urantia Book
The Visible Universe	/en/article/Dick_Bain/The_Visible_Universe	Dick Bain	Cosmology, The Urantia Book
More on Gardner' Goofs	/en/article/Ken_Glasziou/More_on_Gardner_Goofs	Ken Glasziou	Gardner
Volume 5 - No. 7	/image/article/Innerface_covers/volume5_no7.jpg	is-issue	---
Are the Urantia Papers demonstrably of super-human origin?	/en/article/Ken_Glasziou/Are_The_Urantia_Papers_demonstrably_of_superhuman_origin	Ken Glasziou	Revelation
More about the Urantia Papers	/en/article/Ken_Glasziou/More_about_the_Urantia_Papers	Ken Glasziou	History
Some Early History	/en/article/Ken_Glasziou/Some_Early_history	Ken Glasziou	History, Revelation
About “Prophetic” Science	/en/article/Ken_Glasziou/About_Prophetic_Science	Ken Glasziou	The Urantia Book, The Urantia Book—Errors, Science, Revelation
Science and the Urantia Papers	/en/article/Ken_Glasziou/Science_and_The_Urantia_Papers	Ken Glasziou	History, Revelation
Radii of the Electron and Proton	/en/article/Ken_Glasziou/Radii_of_the_Electron_and_Proton	Ken Glasziou	Gardner, Physics
What fuels our Sun and other Stars?	/en/article/Ken_Glasziou/What_fuels_our_Sun_and_other_Stars	Ken Glasziou	Astronomy
Continental Drift	/en/article/Ken_Glasziou/Continental_Drift	Ken Glasziou	Gardner, Geology, Science, The Urantia Book, The Urantia Book—Errors
What If?	/en/article/Ken_Glasziou/What_If	Ken Glasziou	History
Origin of the Solar System	/en/article/Ken_Glasziou/Origin_of_the_Solar_System	Ken Glasziou	Astronomy
Arrival of the Red Man in the Americas	/en/article/Ken_Glasziou/Arrival_of_the_Red_Man_in_the_Americas	Ken Glasziou	Anthropology, History
Mountain Building	/en/article/Ken_Glasziou/Mountain_Building	Ken Glasziou	Geology, Faith
Monster dinosaurs in Australia	/en/article/Ken_Glasziou/Monster_dinosaurs_in_Australia	Ken Glasziou	Paleontology, History
Marsupial Migration	/en/article/Ken_Glasziou/Marsupial_migration	Ken Glasziou	Geology, Paleontology
100 elementos estables	/en/article/Ken_Glasziou/100_stable_elements	Ken Glasziou	Physics
Piltdown Man	/en/article/Ken_Glasziou/Piltdown_Man	Ken Glasziou	Biology and Genetics, Gardner
On “Prophesy”	/en/article/Ken_Glasziou/On_Prophesy	Ken Glasziou	Personality, Revelation
Volume 6 — 1999	---	is-volume	---
Volume 6 - No. 1	/image/article/Innerface_covers/volume6_no1.jpg	is-issue	---
Colliding Black Holes and the Urantia Papers	/en/article/Ken_Glasziou/Colliding_Black_Holes_and_the_Urantia_Papers	Ken Glasziou	Astronomy
Goose Bumps	/en/article/Goose_Bumps	---	Morality
Taking the Spiritual Path	/en/article/Meredith_Sprunger/Taking_the_Spiritual_Path	Meredith Sprunger	Spirituality
The Way—Jesus Baptismal Decisions, Aims, and Motives	/en/article/The_Way_Jesus_Baptismal_Decisions_Aims_and_Motivs	---	Jesus, Jesus teachings, Purpose
On Worship	/en/article/Ken_Glasziou/On_Worship	Ken Glasziou	Personality, Psychology, Thought Adjusters
Brahma Breathes	/en/article/Dick_Bain/Brahma_Breathes	Dick Bain	Cosmology, Hinduism
Volume 6 - No. 2	/image/article/Innerface_covers/volume6_no2.jpg	is-issue	---
Morals, Virtue, and Personality	/en/article/Morals_Virtue_and_Personality	---	Morality, Personality
On Pragmatism	/en/article/Ken_Glasziou/On_Pragmatism	Ken Glasziou	Jesus, Jesus teachings, Morality
Patience—a millennium is a 1000 years	/en/article/Ken_Glasziou/Patience_a_Millennium_is_1000_Years	Ken Glasziou	Psychology, Sociology
Let's make and keep it simple	/en/article/Ken_Glasziou/Lets_Make_and_Keep_it_Simple	Ken Glasziou	Morality, Psychology, Thought Adjusters
Hear Ye! Hear Ye! All Harbingers of Hope, Keepers of the Copyright, and Protectors of an Inviolate Text, hear this	/en/article/Ken_Glasziou/Harbingers_of_Hope_and_Keepers_of_the_Copyright_Hear_This	Ken Glasziou	Jesus teachings
The Origin of Life on Urantia	/en/article/Ken_Glasziou/The_Origin_of_Life_on_Urantia	Ken Glasziou	Biology and Genetics, Cosmology
Cosmic Reflections. Oops!!	/en/article/Dick_Bain/Cosmic_Reflections_Oops	Dick Bain	Cosmology
The Red Shift Shifted	/en/article/Ken_Glasziou/The_Red_Shift_Shifted	Ken Glasziou	Cosmology
Volume 6 - No. 3	/image/article/Innerface_covers/volume6_no3.jpg	is-issue	---
Jesus' concept of the Kingdom	/en/article/Ken_Glasziou/Jesus_Concept_of_the_Kingdom	Ken Glasziou	Jesus, Jesus teachings
A Kingdom Commentary	/en/article/Ken_Glasziou/A_Kingdom_Commentary	Ken Glasziou	Jesus, Jesus teachings
Jesus, Master Teacher	/en/article/Dick_Bain/Jesus_Master_Teacher	Dick Bain	Jesus, Jesus teachings
Cooking up a Universe	/en/article/Ken_Glasziou/Cooking_up_a_Universe	Ken Glasziou	Cosmology
An Alternative View of Jesus' Incarnation	/en/article/Ken_Glasziou/An_Alternative_View_of_Jesus_Incarnation	Ken Glasziou	Jesus, Jesus teachings
The Urantia Papers on Loving our Neighbor	/en/article/Ken_Glasziou/The_Urantia_Papers_on_loving_our_Neighbor	Ken Glasziou	Sociology, Morality
How would you label this Man?	/en/article/Sydney_Harris/How_Would_You_Label_This_Man	Sydney Harris	Jesus, Jesus teachings, Morality
The Remembrance Supper—its Significance	/en/article/Ken_Glasziou/The_Remembrance_Supper_its_Significance	Ken Glasziou	Jesus, Jesus teachings, Worship
The Universe is Friendly?	/en/article/Ken_Glasziou/The_Universe_is_Friendly	Ken Glasziou	Cosmology, Morality
Communicating with our Indwelling God-Spirit	/en/article/LeRuth_Ward_Tyau/A_letter_to_the_Editor_Communicating_with_our_Indwelling_God_Spirit	Le'Ruth Ward Tyau	Jesus, Jesus teachings, Thought Adjusters, Worship
Volume 6 - No. 4	/image/article/Innerface_covers/volume6_no4.jpg	is-issue	---
The Way	/en/article/The_Way	---	Morality
All our Cosmologies are Erroneous!!	/en/article/Ken_Glasziou/All_Our_Cosmologies_Are_Erroneous	Ken Glasziou	Cosmology, Morality, Revelation
What I wish I had known at Eighteen	/en/article/Sydney_Harris/What_I_Wish_I_Had_Known_at_Eighteen	Sydney Harris	Morality
Forty Days and Forty Nights	/en/article/Ken_Glasziou/Forty_Days_and_Forty_Nights	Ken Glasziou	The Urantia Book—Purpose, The Urantia Book—Errors
Notes on the Forty Day Error	/en/article/Notes_on_the_40_day_error	---	Revelation, The Urantia Book—Purpose, The Urantia Book—Errors
Our Problem	/en/article/Ken_Glasziou/Our_Problem	Ken Glasziou	Cosmology, Revelation, The Urantia Book—Purpose
Cosmic Reflections. What's at the Center of the Earth?	/en/article/Paul_Jaworski/Whats_at_the_Center_of_the_Earth	Paul Jaworski	Astronomy
Did you know?	/en/article/Did_you_know	---	Physics
Antigravity is Back!	/en/article/Ken_Glasziou/Antigravity_is_Back	Ken Glasziou	Physics
Volume 6 - No. 5	/image/article/Innerface_covers/volume6_no5.jpg	is-issue	---
Truth! What is Truth?	/en/article/Truth_What_is_Truth	---	Cosmology, Revelation, Religion, The Urantia Book
On Comprehending the Urantia Book	/en/article/Ken_Glasziou/On_Comprehending_The_Urantia_Book	Ken Glasziou	Cosmology, Revelation, The Urantia Book
On Free Will	/en/article/Ann_Bendall/On_Free_Will_2	Ann Bendall	Psychology
“Religion” is a Naughty Word?	/en/article/Ken_Glasziou/Religion_is_a_Naughty_Word	Ken Glasziou	Religion
On Hyping up our Hypothesis	/en/article/Sydney_Harris/On_Hyping_up_our_Hypothesis	Sydney Harris	Mathematics, Philosophy
The Death of Joseph	/en/article/Ann_Bendall/The_Death_of_Joseph	Ann Bendall	Jesus, Jesus life
On Introducing The Urantia Book	/en/article/Ken_Glasziou/On_Introducing_the_Urantia_Book	Ken Glasziou	The Urantia Book
Radius of the Electron	/en/article/Stefan_Tallqvist/Radius_of_the_Electron	Stefan Tallqvist	Physics
The Urantia Book versus Its Philosophy	/en/article/Ann_Bendall/The_Urantia_Book_versus_its_Philosophy	Ann Bendall	The Urantia Book
C'est Important!	/en/article/Ken_Glasziou/Cest_Important	Ken Glasziou	The Urantia Book
Volume 6 - No. 6	/image/article/Innerface_covers/volume6_no6.jpg	is-issue	---
The Love of God	/en/article/Ken_Glasziou/The_Love_of_God	Ken Glasziou	God, Worship
The Urantia Papers are Self-Authenticating	/en/article/Ken_Glasziou/The_Urantia_Papers_are_self_authenticating	Ken Glasziou	Religion, The Urantia Book—Purpose
The Turning of the Tables	/en/article/Ann_Bendall/The_Turning_of_the_Tables	Ann Bendall	Jesus, Jesus teachings, Morality
On Prayer	/en/article/On_Prayer	---	Morality, Spirituality
Learning to Keep a Guard on our Mouths	/en/article/Ann_Bendall/Learning_to_Keep_a_Guard_on_Our_Mouths	Ann Bendall	Jesus, Jesus teachings, Psychology
The Trinity Teacher Sons	/en/article/Ken_Glasziou/The_Trinity_Teacher_Sons	Ken Glasziou	God, Theology
The Urantia Revelation. Why do we have it?	/en/article/Ken_Glasziou/The_Urantia_Revelation__why_do_we_have_it	Ken Glasziou	Cosmology, Revelation
Mind over Matter	/en/article/Ken_Glasziou/Mind_over_Matter	Ken Glasziou	Psychology, Spirituality
More on Prayer	/en/article/More_on_Prayer	---	Morality, Spirituality
Space and Time and Seven Dimensions	/en/article/Ken_Glasziou/Space_and_Time_and_Seven_Dimensions	Ken Glasziou	Cosmology
The Future. What The Urantia Book tells us	/en/article/Ken_Glasziou/The_Future_What_The_Urantia_Book_tells_us	Ken Glasziou	Revelation
Continental Drift. The Gardner Critique Demolished	/en/article/Ken_Glasziou/Continental_Drift_The_Gardner_critique_demolished	Ken Glasziou	Gardner, Geology
Volume 7 — 2000	---	is-volume	---
Volume 7 - No. 1	/image/article/Innerface_covers/volume7_no1.jpg	is-issue	---
Personal Realities	/en/article/Personal_Realities	---	Morality, Spirituality, Theology
Mind and Consciousness	/en/article/Ken_Glasziou/Mind_and_Consciousness	Ken Glasziou	Jesus, Jesus teachings
Is there Certainty?	/en/article/Ken_Glasziou/Is_there_Certainty	Ken Glasziou	Purpose
The Alpheus Twins	/en/article/Ann_Bendall/The_Alpheus_Twins	Ann Bendall	Jesus
Are the Urantia Papers the divine word of God?	/en/article/Ken_Glasziou/Are_the_Urantia_Papers_the_Divine_Word_of_God	Ken Glasziou	Revelation, Theology
“Pity my Simplicity”	/en/article/Pity_my_Simplicity	---	God, Jesus teachings
What Really Survives?	/en/article/Ken_Glasziou/What_Really_Survives	Ken Glasziou	Spirituality
Volume 7 - No. 2	/image/article/Innerface_covers/volume7_no2.jpg	is-issue	---
Secrets of Jesus Spirituality	/en/article/Secrets_of_Jesus_Spirituality	---	Spirituality, Jesus, Jesus teachings
What Really Survives? Growing Spiritually	/en/article/Ken_Glasziou/What_really_Survives_Growing_spiritually	Ken Glasziou	Spirituality
How Grows the Soul? By Decision-making	/en/article/Ken_Glasziou/How_Grows_the_Soul_By_Decision_making	Ken Glasziou	Morality, Spirituality
Holism	/en/article/Ken_Glasziou/Holism	Ken Glasziou	Theology
Love your Enemies!!	/en/article/Sydney_Harris/Love_Your_Enemies	Sydney Harris	Sociology
Deep Stuff on Souls	/en/article/Ken_Glasziou/Deep_Stuff_on_Souls	Ken Glasziou	Spirituality, Theology
En Passant	/en/article/Ken_Glasziou/En_Passant	Ken Glasziou	Theology
The Necessity for Going Forward—Backwardly	/en/article/Ken_Glasziou/The_Necessity_for_Going_Forward_Backwardly	Ken Glasziou	Revelation
The Gaia Hypothesis and the Urantia Papers—a Convergence?	/en/article/Ken_Glasziou/The_Gaia_Hypothesis_and_the_Urantia_Papers	Ken Glasziou	The Urantia Book
Did you Know? Stars, Galaxies and the Big Bang	/en/article/Ken_Glasziou/Did_You_Know	Ken Glasziou	Physics
Volume 7 - No. 3	/image/article/Innerface_covers/volume7_no3.jpg	is-issue	---
On Prayer	/en/article/On_Prayer_2	---	Religion
Brotherhood	/en/article/Ken_Glasziou/Brotherhood	Ken Glasziou	Religion
The Urantia Papers on Finite Reality	/en/article/Ken_Glasziou/The_Urantia_Papers_on_Finite_Reality	Ken Glasziou	Cosmology, Revelation, Theology
When is Epochal Revelation not Epochal?	/en/article/Ken_Glasziou/When_is_Epochal_Revelation_not_Epochal	Ken Glasziou	The Urantia Book—Purpose
Atonement: Jewish Origins	/en/article/Ken_Glasziou/Atonement_Jewish_Origins	Ken Glasziou	Theology
The Supreme Being	/en/article/Ken_Glasziou/The_Supreme_Being	Ken Glasziou	God, Theology
Relation of the Urantia Papers and Process Theology	/en/article/Keith_McPaul/Relation_of_The_Urantia_Papers_and_Process_Theology	Keith McPaul	God, The Urantia Book, Theology
How Should a Urantian Live?	/en/article/Ken_Glasziou/How_should_a_Urantian_Live	Ken Glasziou	Family, Sociology
Volume 7 - No. 4	/image/article/Innerface_covers/volume7_no4.jpg	is-issue	---
The way Jesus Taught	/en/article/The_Way_Jesus_Taught	---	Jesus, Jesus teachings, Religion
Fatherly and Brotherly Love	/en/article/Fatherly_and_Brotherly_Love	---	Jesus, Jesus teachings, Religion
God playing “au Jabay”	/en/article/Earl_Jabay/God_playing_au_Jabay	Earl Jabay	Psychology
Jesus explained that he had purposely ignored the great men of Earth	/en/article/Jesus_ignored_the_great_men_of_earth	---	Religion, Revelation
The Shroud of Turin	/en/article/Ken_Glasziou/The_Shroud_of_Turin	Ken Glasziou	Shroud of Turin, Jesus, Jesus life, Jesus teachings
At Caesarea-Phillipi	/en/article/At_Caesarea_Philippi	---	Revelation
Proof and the Urantia Papers	/en/article/Ken_Glasziou/Proof_and_the_Urantia_Papers	Ken Glasziou	The Urantia Book
Problem Solving	/en/article/Problem_Solving	---	Jesus, Jesus teachings
Volume 7 - No. 5	/image/article/Innerface_covers/volume7_no5.jpg	is-issue	---
Who will come to “Phoenicia?”	/en/article/Ken_Glasziou/Who_will_come_to_Phoenicia	Ken Glasziou	Jesus, Jesus teachings, Religion
Jesus' Discourse on Religion	/en/article/Jesus_Discourse_on_True_Religion	---	Jesus, Jesus teachings, Religion
Learning in Phoenicia	/en/article/Learning_in_Phoenicia	---	Religion
The Ashtaroth Incident	/en/article/Ken_Glasziou/The_Ashtaroth_Incident	Ken Glasziou	Jesus, Jesus teachings, Morality, Religion
Process Theology and the Urantia Papers	/en/article/Ken_Glasziou/Process_Theology_and_the_Urantia_Papers	Ken Glasziou	Religion, The Urantia Book, Theology
Proof'n Spoof	/en/article/Ken_Glasziou/Proofn_Spoof	Ken Glasziou	Revelation, The Urantia Book, The Urantia Book—Authorship, The Urantia Book—Purpose
Out of Date—On Facing Reality!	/en/article/Ken_Glasziou/Out_of_Date_On_Facing_Reality	Ken Glasziou	Cosmology, The Urantia Book—Purpose, The Urantia Book—Errors
Really Out of Date!	/en/article/Ken_Glasziou/Really_Out_of_Date	Ken Glasziou	Astronomy, The Urantia Book—Purpose, Cosmology
Volume 7 - No. 6	/image/article/Innerface_covers/volume7_no6.jpg	is-issue	---
The Faith of Jesus	/en/article/The_Faith_of_Jesus	---	God, Jesus, Jesus teachings, Religion
The Future—Following Jesus	/en/article/Ken_Glasziou/The_Future_Following_Jesus	Ken Glasziou	Jesus, Jesus teachings, Religion, Cosmology
Purpose	/en/article/Ken_Glasziou/Purpose	Ken Glasziou	Purpose, The Urantia Book—Purpose
Religions of the Mind and Spirit	/en/article/Religions_of_the_Mind_and_the_Religion_of_the_Spirit	---	Psychology, Religion, Spirituality
A Millenium of Cosmic Enlightenment—Is it Here?	/en/article/Ken_Glasziou/A_Millennium_of_Cosmic_Enlightenment_Is_it_Here	Ken Glasziou	Cosmology, Revelation, The Urantia Book—Purpose
The Indwelling of the Spirit	/en/article/Ken_Glasziou/The_Indwelling_of_the_Spirit	Ken Glasziou	Spirituality, Theology, Thought Adjusters
Indwelling of the Spirit in the New Testament	/en/article/The_Indwelling_Spirit_in_the_New_Testament	---	Spirituality, Theology, Thought Adjusters
Free will and the Will of God	/en/article/Ken_Glasziou/Free_Will_and_the_Will_of_God	Ken Glasziou	God, Psychology, Religion, Theology
Volume 8 — 2001	---	is-volume	---
Volume 8 - No. 1	/image/article/Innerface_covers/volume8_no1.jpg	is-issue	---
Where Jesus Leads	/en/article/Where_Jesus_Leads_	---	Jesus, Jesus teachings
No Morality, No Nothing	/en/article/No_Morality_No_Nothing	---	Purpose, Morality
Paper 140. The Ordination—Is it Important?	/en/article/Ken_Glasziou/Paper_140_The_Ordination_Is_it_Important	Ken Glasziou	Jesus, Jesus teachings
The Ordination Sermon	/en/article/The_Ordination_Sermon	---	Jesus, Jesus teachings
Spirit Unity	/en/article/Spirit_Unity	---	The Urantia Book—Purpose
Prayer	/en/article/Prayer	---	Religion, Worship
Do Urantians have a Special Task with Christianity?	/en/article/Do_Urantians_have_a_Special_Task_with_Christianity	---	Church, Religion
Eternity	/en/article/Ken_Glasziou/Eternity	Ken Glasziou	The Urantia Book—Purpose
The Crucifixion—Why??	/en/article/The_Crucifixion_Why	---	Purpose, Jesus, Jesus teachings
Physics is a Religion!	/en/article/Ken_Glasziou/Physics_is_a_Religion	Ken Glasziou	Physics, Religion
Volume 8 - No. 2	/image/article/Innerface_covers/volume8_no2.jpg	is-issue	---
Loving one another	/en/article/Love_one_another	---	Morality, Religion
Windows of Opportunity	/en/article/Ken_Glasziou/Editorial_Windows_of_Opportunity	Ken Glasziou	The Urantia Book—Purpose, Theology
The Finity-Infinity Transform	/en/article/Ken_Glasziou/The_Infinity_Finity_Transform	Ken Glasziou	God, Theology
On Completion	/en/article/William_Trimble/On_Completion	William Trimble	Theology
The Transmutation of Existential Potentialities and Actualities to the Finite Level of Reality	/en/article/The_Transmutation_of_Existential	---	Theology
The Least we should know about the Cross	/en/article/Ken_Glasziou/The_Least_We_Should_Know_about_the_Cross	Ken Glasziou	Jesus, Jesus teachings, Religion, Theology
The Appearance at Sychar	/en/article/Ken_Glasziou/The_Appearance_at_Sychar	Ken Glasziou	Jesus, Jesus teachings, Religion, Theology
Who Wrote the Urantia Papers?	/en/article/Ken_Glasziou/Who_Wrote_the_Urantia_Papers	Ken Glasziou	The Urantia Book—Authorship
Volume 8 - No. 3	/image/article/Innerface_covers/volume8_no3.jpg	is-issue	---
As Jesus Passed By	/en/article/As_Jesus_Passed_By	---	Jesus, Jesus teachings
Question Time	/en/article/Question_Time_2	---	Religion, Spirituality, The Urantia Book
The Virtues of Uncertainty	/en/article/The_Virtues_of_Uncertainty	---	Religion, The Urantia Book—Purpose, Theology
Paving the Way	/en/article/Paving_the_Way	---	Purpose, Religion, The Urantia Book, Theology
Truth and the Spirit of Truth	/en/article/Truth_and_the_Spirit_of_Truth	---	Jesus, Jesus teachings, Morality
Are You a Truth-Seeker?	/en/article/Are_You_a_Truth_Seeker	---	Morality, Religion
Mr. Hubble and the Urantia Papers	/en/article/Dick_Bain/Mr_Hubble_and_the_Urantia_Papers	Dick Bain	Cosmology, The Urantia Book—Purpose
What was Jesus Like?	/en/article/What_Was_Jesus_Like	---	Jesus, Jesus teachings, Religion, Spirituality
Materialism is Dead. Ghosts are “Becoming”	/en/article/Ken_Glasziou/Materialism_is_Dead_Ghosts_are_Becoming	Ken Glasziou	Physics
Volume 8 - No. 4	/image/article/Innerface_covers/volume8_no4.jpg	is-issue	---
Be not Discouraged!	/en/article/Be_Not_Discouraged	---	God, Psychology, Spirituality, Theology, Thought Adjusters
The Essentiality of Morality	/en/article/The_Essentiality_of_Morality	---	Purpose, Morality, Psychology, Religion
Personality and Communication	/en/article/Personality_and_Communication	---	Morality, Personality, Psychology, Thought Adjusters
The Nature of God	/en/article/The_Nature_of_God	---	God, Religion, Theology, Thought Adjusters
Angona, Nemesis, and the Solar System	/en/article/Angona_Nemesis_and_the_Solar_System	---	Astronomy, Cosmology, Physics
Goals and Purposes	/en/article/Goals_and_Purposes	---	Purpose, Morality, Spirituality
Living as Jesus Lived	/en/article/Living_as_Jesus_Lived	---	Purpose, Morality, Psychology
Was the Big Bang Really Real?	/en/article/Ken_Glasziou/Was_the_Big_Bang_Really_Real	Ken Glasziou	Astronomy, Cosmology
De Imitatione Jesu	/en/article/De_Imitatione_Jesu	---	God, Jesus, Jesus teachings, Morality, Religion
Volume 8 - No. 5	/image/article/Innerface_covers/volume8_no5.jpg	is-issue	---
On divine truth	/en/article/Ken_Glasziou/On_Divine_Truth	Ken Glasziou	Truth
Science and the Urantia Papers. Inexplicable prophesy and inexplicable errors	/en/article/Ken_Glasziou/Science_in_The_Urantia_Book	Ken Glasziou	The Urantia Book
Geophysics—further prophecies: Continental Drift and Age of the Solar System	/en/article/Ken_Glasziou/Geophysics_further_prophecies_Continental_Drift_and_Age_of_the_Solar_System	Ken Glasziou	Geology, The Urantia Book
